input_data,predict,answer
M S N T T W G L Q R D I T P R L G A R L V Q E G N Q L H Y L A D R A S I T G K F S D A E C P K L D V V F P H F I S Q I E S M L T T G E L N P R H A Q C V T L Y H N G F T C E A D T L G S C G Y V Y I A V Y P T Q R L E H H H H H H, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # # # # # # # # # # # # # # # # S S S S # # S S S # # # # # # # # # # # # # # # H H H H H H H H H H H H H H H H H H H H H H H # # # # # # # # # S S # # # # # # # S S S S # # # # # # S S S S S S # # # # # # # # # # # # #
R V R T R K G R R I R I P P, # # # # # # # # # # # # # # ,# S S S S # # S S S S # # #
P P S V S E I Q L M H N R G K H L N S M E R V E W L R K K L Q D V H N F P P D, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # ,# H H H H H # # # # # # # # # # # H H H H H H H H H H H H H # H H H H H # # #
T S T K R F T C P E E S E A S N C S C E E F P S K T H F Y C P D F N P T L Y V D V E D R M R V D F K C Y D E P H D F K S L P N L A I G S V K L L T V V D C V L D D D R P I L E S F K F L E V A D V R S F V Y N N H E N G I R Y N A K Y F E G M E Q L E N L T L A R G V V S I D R D T F S G F L N L K R L T I E H N K L N L Q P G T F E A L S N L T Y L G L V Y N G L N E I Q P G L F D G L E S L E A L S L S Y N D I K S L S A G S F N G L S S L R M L N L R V N K I E S F D A N T F A S L K E L S R L E I T L N P F V S L P R G L F S E N K K L K T L I L T N N R K L V T L P E E L L A N L K E L T V V N L S H N G V G N L P E S L L S G S S G I I E L N L G Y N R L N S L P E E L L S D Q P Q L Q V L N L D H N Q L E S I P D Y F L E R N V E L Q T L Y L S H N R L R S L S E K A F T K L K N L K E L H L E N N Q L Q T I P Q F L F S G T P K L E E I Y M Q N N Q L A L H A N S F I N E E L S I A D N D N T P F Q V L Q K L R I L H L R N N S I S T I F Q D W Y I N N L E M Q S L D L S F N K L P G L S Y T Q L Q F Q S N I T L N L S N N E I S Q V L L I D D L D L Q P Y Q R I N V D L N H N P L N C N C N A L K F I Q L I Q S K A E H G L Q F N V D Q L R C S E P P N L L D A T M D Q L Q T K D L L C D F E S A D D C P K D C Q C A M R L L D H T V I V N C S G R G L T E F P D L P I P S Q L H E D F N A L E V H V E N N R L T K L P N L T K H N E I T Q L Y A R N N S I Q N L L P H N I P S K L R I I D L S Q N L L K M I D D S T L A Q I N R S S H L E T I R L S Q N Q W L C D C P A S S F L I F V Q Q N S R L I S D M S A I R C H P S G K S L D S I T V N E L C F E D Y T T E N L Y F Q, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # # # # # # # # # # # # # # S S S S # # # # S S S S # # # # # # # S S S S S # # # # S S S S S S # # # # # # # # # # # # # # # # # # # S S S S S # # # # # # # # H H H H H H # # # # # # # # # S S S S S # # # # # S S # H H H H H # # # # # # # S S S # # # # S S S # # H H H H H H # # # # # S S S S S # # # # # # # # # H H H H H # # # # S S S S S # # # # # # # # # # # # # # # # # # # S S S S # # # # # # # # H H H H H # # # # # # # S S S S # # # # # # # # # # # # # # # # # # # # S S S S S # # # # # # # # # # # # # # # # # # # S S S S S # # # # # # # # # # # # # # # # # # # # S S S # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # S S # # # # # # # # # H H H H H H H # # # # # # S S # # # # # # # # # # # # # # # # # # # # # # S S # # # # # # # # # # # # # # # # # # # # # S S S # # # # # # # # H H H H H H # # # # # # # # # # # # # # # # # # # # # S S S # # # # # # # # # # # H H H H H H # # # # S S S # # # # # # # # # # # # # # # # # # # # # # # S S # # # # # # # # # # # # # # # # # # # # S S # # S S # # # # # # # # # H H H H H H H H H # # # # # # S S # # # # # # # # # # # # # # # # # # # # # # H H H H H # # # # # # # # # # # # # S S S S S S # # # # S S S S S S # # # # # # # # # # # # # # # # # # # # # # # # S S # # # # # # # # # # H H H H H # # # # # S S # # # # # # # # # # # # # # # # # # # # S S # # # # # # # # # # # H H H H H H H # # # # # # # # # # # # # # # # # # H H H H H H H H H H H H H H H H H H # H H H H H # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #
M G T H Y K L G S D I S Q K S I P K E V K V A I V G A G M S G L Y S A W R L Q S E A N V G D L A I F E R S D R T G G R L D S D L I E F K D N R A G A E P G S T I T V K E E Q G G M R F L F E G M D D L M A L F L K L G L E D Q I V P F P M N S G G N N R L Y F R G T S F S V N D A E Q D D Y H I W S A L Y N L D P S E Q G V N P K D I I N V V F N R I L Q V N P Q F D S R P E V R G P E F W Q N F R L Q C Q W Q G E P L Y N W S L W D L L T D M G Y S Q E C I T M L Y R V L G F N G T F L S K M N A G V A Y Q L L E D F P A D V E F R T F K D G F S T L P N A L V D K I G K D K I H L Q T S I D S I A F D K A D S K Y V L K Y T K I D Q S G Q V S E G K F K A E K V I L G L P R L A L E K L F I A S D A F K Q L P K K R R D E L W D T L Q S T S N Q P L L K I N L Y Y D T A W W G T G M T G R P A V S F G P N F A D L P T G S V Y P F Y A L N D E L A A A L M Y D E R H A T P N P D T Q H K L D G I D A A K Y A R P A A L T I Y C D Y L N I N F W S A L Q N K G E L Y H H P H E S E L V E S I P S D I F P A S E A V V Q Q A T Q F F K D I F N T H Y V P Q P T L T S A R I W E G N V N F N V P E N L Q F G F G V H Q W A I G A N D K E V I E D L V E P L P N L F T C G E A Y S D Y Q G W V E G A L R S T D L V L Q K G F G L A P L S E V Y E Q D Q G R S S S E A I Q I A Y R K I S N K M I M E Y I D P N F S P N T K H K V T L A E V N S V L G V N L S Y F D K P E H H H H H H, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # # # # # # # # # # # # # # # S S S S S S S # # H H H H H H H H H H H H H H H H # # # S S S S # # # # # # # # # # # S S S S S S S # # # # # # # # # # S S S S S S S # # # # # # # # # # H H H H H H H H H H H # H H H # S S S S # # # # # # # # S S S S # # S S S S H H H H H H H H H H H H H H H H # # H H H H H # # H H H H H H H H H H H H H H H H # # # # # # # # # # # H H H H H H H H H H H H S S # # S S # H H H H H H H H H H H H # # H H H H H H H H H H H H # # H H H H H H # # H H H H H H H H H H # # # # # # # S S S S # # # # H H H H H H H H H H H H # # # S S # # S S S S S S S S S # # # # S S S S S S S S S # # # # # S S S S S S S S S S S S S # # H H H H H H H H H H H H H H H H H # H H H H H H H H H H H H H # S S S S # S S S S S S S S # # # # # H H H H H H # # # # # # # # S S S # # # # # S S S S S S # # H H H H H H H H H H H H H # # # # H H H H H H H H H H H H H H H H H H # S S S S S S S S # # H H H H H H H H H H # # # # # # # # H H H H H H # # # # # # # # # # H H H H H H H H H H H H H H H H H # # # # # # # # S S S S S S S # # # # # # # # H H H H H # # # # S S S S # # # # H H H H H H H H H H # # # # # S S S # # # # # # # # # # H H H H H H H H H H H H H H H H H H # # H H H H H H H H H H H # H H H H H H H H H H H H H H H H H H H H H H # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #
G A M G M S E E E L E Q D E L D G A D E D D G E E L A A A D D G E A D S G D G D E A P A P G K K A K A A V V E E E L P S V E A K Q K E R D A L A K A M E E F L S R G G K V Q E I E P N V V A D P P K K P D S K Y G S R P I, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # ,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # H H H H H H H H H H H H H H H H H H H H # # # # # # # # # # # # # # # # # # # # # # # # # # # #
T Y G I R L R V W G D Y A C F T R P E M K V E R V S Y D V M P P S A A R G I L E A I H W K P A I R W I V D R I H V L R P I V F D N V R R N E V S S K I P K P N P A T A M R D R K P L Y F L V D D G S N R Q Q R A A T L L R N V D Y V I E A H F E L T D K A G A E D N A G K H L D I F R R R A R A G Q S F Q Q P C L G C R E F P A S F E L L E G D V P L S C Y A G E K R D L G Y M L L D I D F E R D M T P L F F K A V M E D G V I T P P S R T S P E V R A, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # S S S S S S S S S S # # # # # # # # # # # # # # # # # H H H H H H H H H H # # # # # # # S S S S S S S S S S # # # # # S S S S S S # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # S S S S S S S S S S S S S S S S S S S # # # # # # # H H H H H H H H H H H H H H H H H # # # # # # # # # # # # # # # S S S S # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # S S # # # # # # # # # # # # #
M S G L P L I S R R R L L T A M A L S P L L W Q M N T A H A A A I D P N R I V A L E W L P V E L L L A L G I V P Y G V A D T I N Y R L W V S E P P L P D S V I D V G L R T E P N L E L L T T M R P S F M V W S A G Y G P S P E M L A R I A P G R G F N F S D G K Q P L A M A R K S L T E M A D L L N L Q S A A E T H L A Q Y E D F I R S M K P R F V K R G A R P L L L T T L I D P R H M L V F G P N S L F Q E I L D E Y G I P N A W Q G E T N F W G S T A V S I D R L A A Y K D V D V L C F D H D N S K D M D A L M A T P L W Q A M P F V R A G R F Q R V P A V W F Y G A T L S A M H F V R V L D N A I G G K A, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # H H H # S S S # H H H H H H H H H H H H # # # # S S # H H H H H H H H H # # # # # # # # # S S # # # # # # # H H H H H H H H # # # S S S S S # # # # # H H H H H H H # # # # # S S # # # # # # H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H # # # # # # S S S S S S S S # # S S S S # # # # # # H H H H H H H H # # # # # # # # # # # # # # # S S S S # H H H H H H # # # S S S S S S # # H H H H H H H H H H H H H H H H H H H H H H # # # S S S S # # # # # # H H H H H H H H H H H H H H H H H # # #
M H R I W M G T D P H I I M S A L G S F L V G A V L V M H I W A Y G Q F N W P A T L K A K Y A T P P A A T R, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # ,H H H H H H # # H H H H H H H H H H H H H H H H H H H H H H H H H H H H H # H H H H H H H H H # # # # # # #
M S E K G G M T E E E A R R F H G Y M V T G T L G Y V V V A S V A H F L A W S W R P W F, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # ,# # # # # # # H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H # # #
G S P S T C T V T I E V L G H E L D F A Q D P N S K H L G T T V W D A S M V F A K Y L G K N S R K G R F S S S K L K G K R A I E L G A G C G V A G F A L A M L G C D V V T T D Q K E V L P L L K R N V E W N T S R I V Q M N P G S A F G S L R V A E L D W G N E D H I T A V E P P F D Y V I G T D V V Y S E Q L L E P L L R T I L A L S G P K T T V M L G Y E I R S T V V H E K M L Q M W K D N F E V K T I P R S K M D G E Y Q D P S I H L Y I M A Q K S A A E S S A A A, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # # # S S S S S S # # S S S S S S # # # # # # H H H H H # H H H H H H H H H H H H H H # # # # # # H H H H H H # # S S S S # # # # # H H H H H H H H H H # # S S S S S S # # # H H H H H H H H H H H H H H H H H H H H # # # # # # # S S S S S # # # # H H H H H H H H # # # S S S S S S S # # # # H H H H H H H H H H H H H H H S S S S S S S S S S S S # # H H H H H H H H H H H H H H H S S S S S # H H H H H # # # # # # # # S S S S S S S S # # # # # # # # # #
M G S S H H H H H H S S G R E N L Y F Q G H M E V H E E Q V S A P V T G D A T A K Y L L Q Y I L S A R G I C H E N A L I L A L M R L E T D A S T L N T E W S I Q Q W V D K L N D Y I N A I N V K L N L L G Y K I I R I N H G I G R N A V T L K A K Q N F E S F E D N T A I R A H N N D Y A V L Q S I V L P E S N R F F V Y V N L A S T E E T K L A T R F N Q N E I E F M K W A I E Q F M I S G E T I V E G P A L E T S I I V K E V N R I L V A A T G D S N L A K W R K F S T F T V G S T N L F Q F Q E L T A T D I E D L L L R L C E L K W F Y R T Q E G K F G I D L R C I A E L E E Y L T S M Y N L N T C Q N C H K L A I Q G V R C G N E S C R E E N E E T G E N S L S Q I W H V D C F K H Y I T H V S K N C D R C G S S L I T E G V Y V I, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # H H H H H H H H H H H H H H H H H # # S S S H H H H H H H H H H H H H H H H # # # # # # H H H H H H H H H H H H H H H H H H H H H H H # S S S S S S S # # H H H H H H H H H H H H H H H H H H H H H H # # # # H H H H H H H H H H # # # # # # S S S S S S S # # # H H H H H H # # # # H H H H H H H H H H H H H H H H H H H H H # S S # # # # # # H H H H H H H H H H H H H H H H # # # # # # # # S S S # # # # H H H H H H # # # # # H H H H H H H H H H H H H H H # # S S S # # # # # S S S H H H H H H H H H H H H H H H H H # # # # # # # # # # # # # S S S S # H H H H H H # # # # # # # # # # # # S S H H H H H H H H H H H H # # # # # # # # # # # # # # S S S S #
G L P G L S F G S E G D S D G K L C R P W G V S V D K E G Y I I V A D R S N N R I Q V F K P C G A F H H K F G T L G S R P G Q F D R P A G V A C D A S R R I V V A D K D N H R I Q I F T F E G Q F L L K F G E K G T K N G Q F N Y P W D V A V N S E G K I L V S D T R N H R I Q L F G P D G V F L N K Y G F E G A L W K H F D S P R G V A F N H E G H L V V T D F N N H R L L V I H P D C Q S A R F L G S E G T G N G Q F L R P Q G V A V D Q E G R I I V A D S R N H R V Q M F E S N G S F L C K F G A Q G S G F G Q M D R P S G I A I T P D G M I V V V D F G N N R I L V F, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # S S S # # # # # # # # # # # # # # # S S S # # # # # S S S S S H H H H S S S S S # # # # # S S S S S # # # # # # # # # # # # # # # # S S # # # # # S S S S S H H H H S S S S S # # # # # S S S S S # # # # # # # # # # # # S S S S S S # # # # # S S S S S # # # # S S S S S # # # # # S S S S S S # H H H H H H H H H # S S S S S S # # # # # S S S S S # # # # S S S S S # # # # # # S S S S # # # # # # # # # # # # S S S S S S # # # # # S S S S S # H H H S S S S S # # # # # S S S S S # # # # # # # # # # # # S S S S S S # # # # # S S S S S # H H H S S S S S
P C K N F F W K T F S S C K, # # # # # # # # # # # # # # # # ,# # # # # # # # # # # # # #
G P M D D Y S L D E F R R R W Q E E L A Q A Q A P K K R R R P E A A E R R A R R P E V G S G R G E Q A S G D P A L A Q R L L E G A G R P P A A R A T R A E G Q D V A S R S R S P L A R E G A G G G E Q L V D Q L I R D L N E M N D V P F F D I Q L P Y E L A I N I F Q Y L D R K E L G R C A Q V S K T W K V I A E D E V L W Y R L C Q Q E G H L P D S S I S D Y S C W K L I F Q E C R A K E H M L R T N W K N R K G A V S E L E H V P D T V L C D V H S H D G V V I A G Y T S G D V R V W D T R T W D Y V A P F L E S E D E E D E P G M Q P N V S F V R I N S S L A V A A Y E D G F L N I W D L R T G K Y P V H R F E H D A R I Q A L A L S Q D D A T V A T A S A F D V V M L S P N E E G Y W Q I A A E F E V P K L V Q Y L E I V P E T R R Y P V A V A A A G D L M Y L L K A E D S A R T L L Y A H G P P V T C L D V S A N Q V A F G V Q G L G W V Y E G S K I L V Y S L E A G R R L L K L G N V L R D F T C V N L S D S P P N L M V S G N M D G R V R I H D L R S G N I A L S L S A H Q L R V S A V Q M D D W K I V S G G E E G L V S V W D Y R M N Q K L W E V Y S G H P V Q H I S F S S H S L I T A N V P Y Q T V M R N A D L D S F T T H R R H R G L I R A Y E F A V D Q L A F Q S P L P V C R S S C D A M A T H Y Y D L A L A F P Y N H V, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # H H H H H H H H H # H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H # # # # # # # # # # # H H H H H H H H H H H H H H H H H H H H H H # # # S S S S # # # # # # # # S S S S S S # # # S S S S S S # # # # S S S S S # # # # # # # # # # # # # # # # # # # # # # # # # S S S S S S # # # S S S S S S # # # S S S S S S # # # # # # # # S S S S # # # # # # S S S S # # # # # # S S S S # # # S S S S S S # # # # # # # S S S S S S S # # # # # # # # S S # # # # # # # # S S S # S S # # S S S S S S # # # # S S S S S S # # # # # S S S S S S # # # S S S S S S # # # # # # # # # # S S S S S S # # # # # S S S S S # # # # # # S S S S S # # # # # # # S S S S S S # # # S S S S S S # # # # # S S S S S S # # # # # S S S S S S # # # # S S S S S # # # S S S S S S # # # # S S S S S S S # # # # S S S S S S S # # S S S S S S # # # # # # # # # # # # # # # # # # # # # # # S S S S S S # H H H H H # # # # # # # # # # # # H H H H H H H H H H H H H H H # # # # #
G S S G S S G V D E K A L K H I T E M G F S K E A S R Q A L M D N G N N L E A A L N V L L T S N K Q K P V M G P P S G P S S G, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # # # # # H H H H H H H H H H # # # H H H H H H H H H H H H # # H H H H H H H H H H H H H # # # # # # # # # # # # # # #
G S S G S S G S R S K Q K S R R R C F Q C Q T K L E L V Q Q E L G S C R C G Y V F C M L H R L P E Q H D C T F D H M G R G S G P S S G, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # # # # # # # # # # # # # # # # # # # # # # H H H H H H H H H # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #
M G R R R S H E R R D L P P N L Y I R N N G Y Y C Y R D P R T G K E F G L G R D R R I A I T E A I Q A N I E L F S G H K H K P L T A R I N S D N S V T L H S W L D R Y E K I L A S R G I K Q K T L I N Y M S K I K A I R R G L P D A P L E D I T T K E I A A M L N G Y I D E G K A A S A K L I R S T L S D A F R E A I A E G H I T T N H V A A T R A A K S E V R R S R L T A D E Y L K I Y Q A A E S S P C W L R L A M E L A V V T G Q R V G D L C E M K W S D I V D G Y L Y V E Q S K T G V K I A I P T A L H I D A L G I S M K E T L D K C K E I L G G E T I I A S T R R E P L S S G T V S R Y F M R A R K A S G L S F E G D P P T F H E L R S L S A R L Y E K Q I S D K F A Q H L L G H K S D T M A S Q F R D D R G R E W D K I E I K, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # # # # # # # # # # # # S S S # # # # # S S S S # # # # # # S S S # # # H H H H H H H H H H H H H H H H # # # # # # # # # H H H H H H # # # # H H H H H H H H H H H H H H H H # # H H H H H H H H H H H H H H H H H H H # # # H H H H H H H H H H H H H H H H H H H H # H H H H H H H H H H H H H H H H H H H H H H # # # # # # H H H H H # # # # # # # # # # # # H H H H H H H H H H H H H H H # H H H H H H H H H H H H H H # H H H H H H H H H H H # S S # # S S S S S # # # # # # S S S S S # # # S S # # # # S S H H H H H H H H H H H H # # # # # # # # # # # # # # H H H H H H H H H H H H H H H H H # # # # # # # # # # H H H H H H H H H H H H H H H H H H H H H H H H H # # # # # # # # # # # # # # # # # # S S # # # #
A K R H R K V L R D, # # # # # # # # # # ,# # # # # S S # # #
